transaction_id,contract_id,client_id,transaction_date,payment_amt,payment_code,entity_type,entity_year_established
20175,927,1,2018-05-23 04:08:31,66.66,PAYMENT,Other Partnership,2006
8485,927,1,2017-11-27 04:08:15,66.66,PAYMENT,Other Partnership,2006
13778,927,1,2018-02-23 04:08:23,66.66,PAYMENT,Other Partnership,2006
22768,927,1,2018-06-25 04:08:44,66.66,PAYMENT,Other Partnership,2006
15698,927,1,2018-03-23 04:08:24,66.66,PAYMENT,Other Partnership,2006
25167,927,1,2018-07-23 04:08:07,416.67,PAYMENT,Other Partnership,2006
8322,927,1,2017-11-23 04:08:16,5050.04,PAYMENT,Other Partnership,2006
8484,927,1,2017-11-27 04:08:15,466.67,PAYMENT,Other Partnership,2006
17649,927,1,2018-04-23 04:08:31,416.67,PAYMENT,Other Partnership,2006
8323,927,1,2017-11-23 04:08:16,50.0,PAYMENT,Other Partnership,2006
17650,927,1,2018-04-23 04:08:31,66.66,PAYMENT,Other Partnership,2006
20174,927,1,2018-05-23 04:08:31,416.67,PAYMENT,Other Partnership,2006
13777,927,1,2018-02-23 04:08:23,416.67,PAYMENT,Other Partnership,2006
15697,927,1,2018-03-23 04:08:24,416.67,PAYMENT,Other Partnership,2006
25168,927,1,2018-07-23 04:08:07,66.66,PAYMENT,Other Partnership,2006
10126,927,1,2017-12-22 04:08:22,66.66,PAYMENT,Other Partnership,2006
10125,927,1,2017-12-22 04:08:22,416.67,PAYMENT,Other Partnership,2006
22767,927,1,2018-06-25 04:08:44,416.67,PAYMENT,Other Partnership,2006
20288,1368,2,2018-05-24 04:08:32,1716.67,PAYMENT,Australian Private Company,2001
19822,1368,2,2018-05-21 04:08:30,20050.04,PAYMENT,Australian Private Company,2001
22569,1368,2,2018-06-21 04:08:46,1666.67,PAYMENT,Australian Private Company,2001
22570,1368,2,2018-06-21 04:08:46,266.66,PAYMENT,Australian Private Company,2001
25301,1368,2,2018-07-23 04:08:11,1666.67,PAYMENT,Australian Private Company,2001
25302,1368,2,2018-07-23 04:08:11,266.66,PAYMENT,Australian Private Company,2001
19823,1368,2,2018-05-21 04:08:30,50.0,PAYMENT,Australian Private Company,2001
20289,1368,2,2018-05-24 04:08:32,266.66,PAYMENT,Australian Private Company,2001
346,27,3,2017-07-07 04:08:10,500.0,PAYMENT,Australian Private Company,2002
11886,929,3,2018-01-24 04:08:20,26.66,PAYMENT,Australian Private Company,2002
347,27,3,2017-07-07 04:08:10,65.0,PAYMENT,Australian Private Company,2002
20240,929,3,2018-05-24 04:08:31,166.67,PAYMENT,Australian Private Company,2002
20241,929,3,2018-05-24 04:08:31,26.66,PAYMENT,Australian Private Company,2002
15767,929,3,2018-03-26 04:08:27,166.67,PAYMENT,Australian Private Company,2002
11885,929,3,2018-01-24 04:08:20,166.67,PAYMENT,Australian Private Company,2002
17840,929,3,2018-04-24 04:08:28,26.66,PAYMENT,Australian Private Company,2002
13836,929,3,2018-02-26 04:08:22,26.66,PAYMENT,Australian Private Company,2002
8382,929,3,2017-11-24 04:08:15,50.0,PAYMENT,Australian Private Company,2002
8381,929,3,2017-11-24 04:08:15,2050.04,PAYMENT,Australian Private Company,2002
8453,929,3,2017-11-27 04:08:14,26.66,PAYMENT,Australian Private Company,2002
10095,929,3,2017-12-22 04:08:21,26.66,PAYMENT,Australian Private Company,2002
8452,929,3,2017-11-27 04:08:14,216.67,PAYMENT,Australian Private Company,2002
13835,929,3,2018-02-26 04:08:22,166.67,PAYMENT,Australian Private Company,2002
10094,929,3,2017-12-22 04:08:21,166.67,PAYMENT,Australian Private Company,2002
15768,929,3,2018-03-26 04:08:27,26.66,PAYMENT,Australian Private Company,2002
22750,929,3,2018-06-25 04:08:44,26.66,PAYMENT,Australian Private Company,2002
17839,929,3,2018-04-24 04:08:28,166.67,PAYMENT,Australian Private Company,2002
22749,929,3,2018-06-25 04:08:44,166.67,PAYMENT,Australian Private Company,2002
10205,796,4,2017-12-27 04:08:15,53.33,PAYMENT,Australian Private Company,2007
17974,796,4,2018-04-26 04:08:30,53.33,PAYMENT,Australian Private Company,2007
5051,796,4,2017-09-26 04:08:11,50.0,PAYMENT,Australian Private Company,2007
10204,796,4,2017-12-27 04:08:15,333.33,PAYMENT,Australian Private Company,2007
8456,796,4,2017-11-27 04:08:14,333.33,PAYMENT,Australian Private Company,2007
6708,796,4,2017-10-26 04:08:14,333.33,PAYMENT,Australian Private Company,2007
11951,796,4,2018-01-25 04:08:21,333.33,PAYMENT,Australian Private Company,2007
17973,796,4,2018-04-26 04:08:30,333.33,PAYMENT,Australian Private Company,2007
8457,796,4,2017-11-27 04:08:14,53.33,PAYMENT,Australian Private Company,2007
6709,796,4,2017-10-26 04:08:14,53.33,PAYMENT,Australian Private Company,2007
13845,796,4,2018-02-26 04:08:22,333.33,PAYMENT,Australian Private Company,2007
11952,796,4,2018-01-25 04:08:21,53.33,PAYMENT,Australian Private Company,2007
20418,796,4,2018-05-28 04:08:32,53.33,PAYMENT,Australian Private Company,2007
15775,796,4,2018-03-26 04:08:27,333.33,PAYMENT,Australian Private Company,2007
15776,796,4,2018-03-26 04:08:27,53.33,PAYMENT,Australian Private Company,2007
5232,796,4,2017-09-29 04:08:10,53.33,PAYMENT,Australian Private Company,2007
5231,796,4,2017-09-29 04:08:10,383.33,PAYMENT,Australian Private Company,2007
22942,796,4,2018-06-26 04:08:44,53.33,PAYMENT,Australian Private Company,2007
13846,796,4,2018-02-26 04:08:22,53.33,PAYMENT,Australian Private Company,2007
20417,796,4,2018-05-28 04:08:32,333.33,PAYMENT,Australian Private Company,2007
22941,796,4,2018-06-26 04:08:44,333.33,PAYMENT,Australian Private Company,2007
5050,796,4,2017-09-26 04:08:10,4049.96,PAYMENT,Australian Private Company,2007
67,543,5,2017-07-03 04:08:03,416.67,PAYMENT,Australian Private Company,2007
68,543,5,2017-07-03 04:08:03,66.66,PAYMENT,Australian Private Company,2007
3105,543,5,2017-08-22 04:09:13,495.0,PAYMENT,Australian Private Company,2007
3106,543,5,2017-08-22 04:09:13,3750.03,PAYMENT,Australian Private Company,2007
1943,543,5,2017-08-02 04:08:46,416.67,PAYMENT,Australian Private Company,2007
1944,543,5,2017-08-02 04:08:46,66.66,PAYMENT,Australian Private Company,2007
24388,1596,6,2018-07-13 04:09:17,50.0,PAYMENT,Australian Private Company,2014
8336,521,6,2017-11-23 04:08:16,416.67,PAYMENT,Australian Private Company,2014
24579,1596,6,2018-07-16 04:09:21,883.33,PAYMENT,Australian Private Company,2014
8337,521,6,2017-11-23 04:08:16,66.66,PAYMENT,Australian Private Company,2014
24387,1596,6,2018-07-13 04:09:17,10049.96,PAYMENT,Australian Private Company,2014
17627,521,6,2018-04-23 04:08:31,416.67,PAYMENT,Australian Private Company,2014
24580,1596,6,2018-07-16 04:09:21,133.33,PAYMENT,Australian Private Company,2014
17628,521,6,2018-04-23 04:08:31,66.66,PAYMENT,Australian Private Company,2014
15692,521,6,2018-03-23 04:08:24,66.66,PAYMENT,Australian Private Company,2014
15691,521,6,2018-03-23 04:08:24,416.67,PAYMENT,Australian Private Company,2014
4931,521,6,2017-09-25 04:08:10,416.67,PAYMENT,Australian Private Company,2014
4932,521,6,2017-09-25 04:08:10,66.66,PAYMENT,Australian Private Company,2014
10115,521,6,2017-12-22 04:08:21,416.67,PAYMENT,Australian Private Company,2014
10116,521,6,2017-12-22 04:08:21,66.66,PAYMENT,Australian Private Company,2014
1340,521,6,2017-07-24 04:08:32,416.67,PAYMENT,Australian Private Company,2014
1341,521,6,2017-07-24 04:08:32,66.66,PAYMENT,Australian Private Company,2014
3202,521,6,2017-08-23 04:09:15,416.67,PAYMENT,Australian Private Company,2014
3203,521,6,2017-08-23 04:09:15,66.66,PAYMENT,Australian Private Company,2014
6456,521,6,2017-10-23 04:08:14,416.67,PAYMENT,Australian Private Company,2014
6457,521,6,2017-10-23 04:08:14,66.66,PAYMENT,Australian Private Company,2014
13769,521,6,2018-02-23 04:08:23,416.67,PAYMENT,Australian Private Company,2014
13770,521,6,2018-02-23 04:08:23,66.66,PAYMENT,Australian Private Company,2014
9648,836,7,2017-12-18 04:08:18,66.66,PAYMENT,Australian Private Company,2015
13366,836,7,2018-02-19 04:08:23,416.67,PAYMENT,Australian Private Company,2015
15231,836,7,2018-03-19 04:08:23,50.0,DEFAULT,Australian Private Company,2015
17934,836,7,2018-04-24 04:08:30,3333.35,PAYMENT,Australian Private Company,2015
14979,836,7,2018-03-14 04:08:22,66.66,DEFAULT,Australian Private Company,2015
15128,836,7,2018-03-15 04:08:27,50.0,PAYMENT,Australian Private Company,2015
14162,836,7,2018-03-01 04:08:22,66.66,DEFAULT,Australian Private Company,2015
9647,836,7,2017-12-18 04:08:18,416.67,PAYMENT,Australian Private Company,2015
7940,836,7,2017-11-17 04:08:17,66.66,PAYMENT,Australian Private Company,2015
14794,836,7,2018-03-12 04:08:24,66.66,PAYMENT,Australian Private Company,2015
13998,836,7,2018-02-27 04:08:22,66.66,PAYMENT,Australian Private Company,2015
13997,836,7,2018-02-27 04:08:22,416.67,PAYMENT,Australian Private Company,2015
14793,836,7,2018-03-12 04:08:24,416.67,PAYMENT,Australian Private Company,2015
15232,836,7,2018-03-19 04:08:23,100.0,DEFAULT,Australian Private Company,2015
14161,836,7,2018-03-01 04:08:22,416.67,DEFAULT,Australian Private Company,2015
15230,836,7,2018-03-19 04:08:23,50.0,DEFAULT,Australian Private Company,2015
15130,836,7,2018-03-15 04:08:27,100.0,PAYMENT,Australian Private Company,2015
7939,836,7,2017-11-17 04:08:17,416.67,PAYMENT,Australian Private Company,2015
15129,836,7,2018-03-15 04:08:27,50.0,PAYMENT,Australian Private Company,2015
13584,836,7,2018-02-21 04:08:22,66.66,DEFAULT,Australian Private Company,2015
11457,836,7,2018-01-17 04:08:19,416.67,PAYMENT,Australian Private Company,2015
6375,836,7,2017-10-20 04:08:10,66.66,PAYMENT,Australian Private Company,2015
13367,836,7,2018-02-19 04:08:23,66.66,PAYMENT,Australian Private Company,2015
14978,836,7,2018-03-14 04:08:22,416.67,DEFAULT,Australian Private Company,2015
13583,836,7,2018-02-21 04:08:22,416.67,DEFAULT,Australian Private Company,2015
6161,836,7,2017-10-17 04:08:14,5050.04,PAYMENT,Australian Private Company,2015
6162,836,7,2017-10-17 04:08:14,50.0,PAYMENT,Australian Private Company,2015
11458,836,7,2018-01-17 04:08:19,66.66,PAYMENT,Australian Private Company,2015
6374,836,7,2017-10-20 04:08:10,466.67,PAYMENT,Australian Private Company,2015
4108,412,8,2017-09-11 04:09:37,833.33,PAYMENT,Individual/Sole Trader,1999
23977,1139,8,2018-07-09 04:09:21,1000.0,PAYMENT,Individual/Sole Trader,1999
4109,412,8,2017-09-11 04:09:37,125.0,PAYMENT,Individual/Sole Trader,1999
18887,1139,8,2018-05-08 04:08:33,1000.0,PAYMENT,Individual/Sole Trader,1999
9247,412,8,2017-12-11 04:08:17,833.33,PAYMENT,Individual/Sole Trader,1999
16655,1139,8,2018-04-09 04:08:29,1000.0,PAYMENT,Individual/Sole Trader,1999
9248,412,8,2017-12-11 04:08:17,125.0,PAYMENT,Individual/Sole Trader,1999
14509,1139,8,2018-03-07 04:08:21,50.0,PAYMENT,Individual/Sole Trader,1999
2335,412,8,2017-08-09 04:08:55,833.33,PAYMENT,Individual/Sole Trader,1999
16656,1139,8,2018-04-09 04:08:29,150.0,PAYMENT,Individual/Sole Trader,1999
2336,412,8,2017-08-09 04:08:55,125.0,PAYMENT,Individual/Sole Trader,1999
21255,1139,8,2018-06-07 04:09:10,150.0,PAYMENT,Individual/Sole Trader,1999
10906,412,8,2018-01-09 04:08:19,833.33,PAYMENT,Individual/Sole Trader,1999
23978,1139,8,2018-07-09 04:09:21,150.0,PAYMENT,Individual/Sole Trader,1999
10907,412,8,2018-01-09 04:08:19,125.0,PAYMENT,Individual/Sole Trader,1999
14851,1139,8,2018-03-12 04:08:26,1050.0,PAYMENT,Individual/Sole Trader,1999
5708,412,8,2017-10-09 04:08:14,833.33,PAYMENT,Individual/Sole Trader,1999
21254,1139,8,2018-06-07 04:09:10,1000.0,PAYMENT,Individual/Sole Trader,1999
5709,412,8,2017-10-09 04:08:14,125.0,PAYMENT,Individual/Sole Trader,1999
14852,1139,8,2018-03-12 04:08:26,150.0,PAYMENT,Individual/Sole Trader,1999
12769,412,8,2018-02-09 04:08:19,833.33,PAYMENT,Individual/Sole Trader,1999
18888,1139,8,2018-05-08 04:08:33,150.0,PAYMENT,Individual/Sole Trader,1999
12770,412,8,2018-02-09 04:08:19,125.0,PAYMENT,Individual/Sole Trader,1999
14508,1139,8,2018-03-07 04:08:21,12050.0,PAYMENT,Individual/Sole Trader,1999
7478,412,8,2017-11-09 04:08:13,833.33,PAYMENT,Individual/Sole Trader,1999
7479,412,8,2017-11-09 04:08:13,125.0,PAYMENT,Individual/Sole Trader,1999
491,412,8,2017-07-10 04:08:13,833.33,PAYMENT,Individual/Sole Trader,1999
492,412,8,2017-07-10 04:08:13,125.0,PAYMENT,Individual/Sole Trader,1999
18893,737,8,2018-05-08 04:08:33,1250.0,PAYMENT,Individual/Sole Trader,1999
14390,737,8,2018-03-05 04:08:28,187.5,PAYMENT,Individual/Sole Trader,1999
8974,737,8,2017-12-05 04:08:17,1250.0,PAYMENT,Individual/Sole Trader,1999
8975,737,8,2017-12-05 04:08:17,187.5,PAYMENT,Individual/Sole Trader,1999
21093,737,8,2018-06-05 04:09:09,1250.0,PAYMENT,Individual/Sole Trader,1999
10700,737,8,2018-01-05 04:08:17,1250.0,PAYMENT,Individual/Sole Trader,1999
10701,737,8,2018-01-05 04:08:17,187.5,PAYMENT,Individual/Sole Trader,1999
14389,737,8,2018-03-05 04:08:28,1250.0,PAYMENT,Individual/Sole Trader,1999
5544,737,8,2017-10-05 04:08:11,1250.0,PAYMENT,Individual/Sole Trader,1999
5545,737,8,2017-10-05 04:08:11,187.5,PAYMENT,Individual/Sole Trader,1999
18894,737,8,2018-05-08 04:08:33,187.5,PAYMENT,Individual/Sole Trader,1999
12471,737,8,2018-02-05 04:08:22,1250.0,PAYMENT,Individual/Sole Trader,1999
12472,737,8,2018-02-05 04:08:22,187.5,PAYMENT,Individual/Sole Trader,1999
21094,737,8,2018-06-05 04:09:09,187.5,PAYMENT,Individual/Sole Trader,1999
16424,737,8,2018-04-05 04:08:27,1250.0,PAYMENT,Individual/Sole Trader,1999
16425,737,8,2018-04-05 04:08:27,187.5,PAYMENT,Individual/Sole Trader,1999
23692,737,8,2018-07-05 04:08:46,1250.0,PAYMENT,Individual/Sole Trader,1999
23693,737,8,2018-07-05 04:08:46,187.5,PAYMENT,Individual/Sole Trader,1999
7267,737,8,2017-11-06 04:08:15,1250.0,PAYMENT,Individual/Sole Trader,1999
7268,737,8,2017-11-06 04:08:15,187.5,PAYMENT,Individual/Sole Trader,1999
3793,737,8,2017-09-05 04:09:29,15050.0,PAYMENT,Individual/Sole Trader,1999
3794,737,8,2017-09-05 04:09:29,50.0,PAYMENT,Individual/Sole Trader,1999
3993,737,8,2017-09-08 04:09:34,1300.0,PAYMENT,Individual/Sole Trader,1999
3994,737,8,2017-09-08 04:09:34,187.5,PAYMENT,Individual/Sole Trader,1999
1117,154,8,2017-07-19 04:08:27,140.0,PAYMENT,Individual/Sole Trader,1999
1116,154,8,2017-07-19 04:08:27,1000.0,PAYMENT,Individual/Sole Trader,1999
3043,154,8,2017-08-21 04:09:12,140.0,PAYMENT,Individual/Sole Trader,1999
3042,154,8,2017-08-21 04:09:12,1000.0,PAYMENT,Individual/Sole Trader,1999
23661,1539,9,2018-07-05 04:08:46,19.5,PAYMENT,Individual/Sole Trader,2004
23660,1539,9,2018-07-05 04:08:46,500.01,PAYMENT,Individual/Sole Trader,2004
23321,1539,9,2018-07-02 04:08:46,0.01,PAYMENT,Individual/Sole Trader,2004
23320,1539,9,2018-07-02 04:08:46,6000.01,PAYMENT,Individual/Sole Trader,2004
10298,793,10,2017-12-27 04:08:18,1666.67,PAYMENT,Australian Private Company,2000
15862,793,10,2018-03-26 04:08:29,266.66,PAYMENT,Australian Private Company,2000
13936,793,10,2018-02-26 04:08:25,266.66,PAYMENT,Australian Private Company,2000
20356,793,10,2018-05-25 04:08:33,266.66,PAYMENT,Australian Private Company,2000
25532,793,10,2018-07-25 04:08:09,266.66,PAYMENT,Australian Private Company,2000
20355,793,10,2018-05-25 04:08:33,1666.67,PAYMENT,Australian Private Company,2000
15861,793,10,2018-03-26 04:08:29,1666.67,PAYMENT,Australian Private Company,2000
22857,793,10,2018-06-25 04:08:46,1666.67,PAYMENT,Australian Private Company,2000
4895,793,10,2017-09-25 04:08:09,20050.04,PAYMENT,Australian Private Company,2000
22858,793,10,2018-06-25 04:08:46,266.66,PAYMENT,Australian Private Company,2000
8562,793,10,2017-11-27 04:08:17,1666.67,PAYMENT,Australian Private Company,2000
17905,793,10,2018-04-24 04:08:30,1666.67,PAYMENT,Australian Private Company,2000
6682,793,10,2017-10-25 04:08:11,1666.67,PAYMENT,Australian Private Company,2000
5199,793,10,2017-09-28 04:08:09,266.66,PAYMENT,Australian Private Company,2000
12015,793,10,2018-01-25 04:08:22,1666.67,PAYMENT,Australian Private Company,2000
12016,793,10,2018-01-25 04:08:22,266.66,PAYMENT,Australian Private Company,2000
4896,793,10,2017-09-25 04:08:09,50.0,PAYMENT,Australian Private Company,2000
6683,793,10,2017-10-25 04:08:11,266.66,PAYMENT,Australian Private Company,2000
17906,793,10,2018-04-24 04:08:30,266.66,PAYMENT,Australian Private Company,2000
13935,793,10,2018-02-26 04:08:25,1666.67,PAYMENT,Australian Private Company,2000
25531,793,10,2018-07-25 04:08:09,1666.67,PAYMENT,Australian Private Company,2000
10299,793,10,2017-12-27 04:08:18,266.66,PAYMENT,Australian Private Company,2000
5198,793,10,2017-09-28 04:08:09,1716.67,PAYMENT,Australian Private Company,2000
8563,793,10,2017-11-27 04:08:17,266.66,PAYMENT,Australian Private Company,2000
5009,220,11,2017-09-25 04:08:12,199.99,PAYMENT,Australian Private Company,1999
20125,991,11,2018-05-22 04:08:35,2000.0,PAYMENT,Australian Private Company,1999
5008,220,11,2017-09-25 04:08:12,1666.67,PAYMENT,Australian Private Company,1999
22687,991,11,2018-06-22 04:08:52,320.0,PAYMENT,Australian Private Company,1999
1493,220,11,2017-07-25 04:08:36,1666.67,PAYMENT,Australian Private Company,1999
10025,991,11,2017-12-22 04:08:19,24050.0,PAYMENT,Australian Private Company,1999
1494,220,11,2017-07-25 04:08:36,199.99,PAYMENT,Australian Private Company,1999
13746,991,11,2018-02-22 04:08:23,2000.0,PAYMENT,Australian Private Company,1999
3333,220,11,2017-08-25 04:09:18,1666.67,PAYMENT,Australian Private Company,1999
22686,991,11,2018-06-22 04:08:52,2000.0,PAYMENT,Australian Private Company,1999
3334,220,11,2017-08-25 04:09:18,199.99,PAYMENT,Australian Private Company,1999
10315,991,11,2017-12-27 04:08:18,320.0,PAYMENT,Australian Private Company,1999
25334,991,11,2018-07-23 04:08:11,320.0,PAYMENT,Australian Private Company,1999
20126,991,11,2018-05-22 04:08:35,320.0,PAYMENT,Australian Private Company,1999
25333,991,11,2018-07-23 04:08:11,2000.0,PAYMENT,Australian Private Company,1999
17788,991,11,2018-04-23 04:08:36,320.0,PAYMENT,Australian Private Company,1999
14081,991,11,2018-02-28 04:08:24,2000.0,PAYMENT,Australian Private Company,1999
15665,991,11,2018-03-22 04:08:27,320.0,PAYMENT,Australian Private Company,1999
11841,991,11,2018-01-22 04:08:23,320.0,PAYMENT,Australian Private Company,1999
10026,991,11,2017-12-22 04:08:19,50.0,PAYMENT,Australian Private Company,1999
13747,991,11,2018-02-22 04:08:23,320.0,PAYMENT,Australian Private Company,1999
17787,991,11,2018-04-23 04:08:36,2000.0,PAYMENT,Australian Private Company,1999
10314,991,11,2017-12-27 04:08:18,2050.0,PAYMENT,Australian Private Company,1999
15664,991,11,2018-03-22 04:08:27,2000.0,PAYMENT,Australian Private Company,1999
13815,991,11,2018-02-26 04:08:22,2000.0,DEFAULT,Australian Private Company,1999
11840,991,11,2018-01-22 04:08:23,2000.0,PAYMENT,Australian Private Company,1999
13816,991,11,2018-02-26 04:08:22,320.0,DEFAULT,Australian Private Company,1999
14082,991,11,2018-02-28 04:08:24,320.0,PAYMENT,Australian Private Company,1999
22697,1493,12,2018-06-22 04:08:52,400.0,PAYMENT,Australian Private Company,2000
22314,1493,12,2018-06-19 04:08:42,30050.0,PAYMENT,Australian Private Company,2000
24997,1493,12,2018-07-19 04:09:20,400.0,PAYMENT,Australian Private Company,2000
22696,1493,12,2018-06-22 04:08:52,2550.0,PAYMENT,Australian Private Company,2000
24996,1493,12,2018-07-19 04:09:20,2500.0,PAYMENT,Australian Private Company,2000
22315,1493,12,2018-06-19 04:08:42,50.0,PAYMENT,Australian Private Company,2000
4231,493,13,2017-09-13 04:09:40,416.67,PAYMENT,Australian Private Company,2002
4232,493,13,2017-09-13 04:09:40,33.33,PAYMENT,Australian Private Company,2002
4233,493,13,2017-09-13 04:09:40,416.67,PAYMENT,Australian Private Company,2002
4234,493,13,2017-09-13 04:09:40,33.33,PAYMENT,Australian Private Company,2002
4235,493,13,2017-09-13 04:09:40,416.67,PAYMENT,Australian Private Company,2002
4236,493,13,2017-09-13 04:09:40,33.33,PAYMENT,Australian Private Company,2002
4237,493,13,2017-09-13 04:09:40,416.67,PAYMENT,Australian Private Company,2002
4238,493,13,2017-09-13 04:09:40,33.33,PAYMENT,Australian Private Company,2002
4239,493,13,2017-09-13 04:09:40,33.33,PAYMENT,Australian Private Company,2002
4240,493,13,2017-09-13 04:09:40,148.84,PAYMENT,Australian Private Company,2002
5209,493,13,2017-09-29 04:08:09,416.67,PAYMENT,Australian Private Company,2002
5210,493,13,2017-09-29 04:08:09,33.33,PAYMENT,Australian Private Company,2002
5211,493,13,2017-09-29 04:08:09,416.67,PAYMENT,Australian Private Company,2002
5212,493,13,2017-09-29 04:08:09,33.33,PAYMENT,Australian Private Company,2002
5213,493,13,2017-09-29 04:08:09,416.67,PAYMENT,Australian Private Company,2002
5214,493,13,2017-09-29 04:08:09,33.33,PAYMENT,Australian Private Company,2002
5217,493,13,2017-09-29 04:08:09,33.33,PAYMENT,Australian Private Company,2002
5218,493,13,2017-09-29 04:08:09,163.43,PAYMENT,Australian Private Company,2002
5219,493,13,2017-09-29 04:08:09,104.4,PAYMENT,Australian Private Company,2002
2660,493,13,2017-08-15 04:09:03,416.67,PAYMENT,Australian Private Company,2002
2661,493,13,2017-08-15 04:09:03,33.33,PAYMENT,Australian Private Company,2002
850,493,13,2017-07-17 04:08:21,416.67,PAYMENT,Australian Private Company,2002
851,493,13,2017-07-17 04:08:21,33.33,PAYMENT,Australian Private Company,2002
16214,1038,14,2018-04-03 04:08:29,833.33,PAYMENT,Australian Private Company,2002
16215,1038,14,2018-04-03 04:08:29,133.33,PAYMENT,Australian Private Company,2002
11770,1038,14,2018-01-22 04:08:22,883.33,PAYMENT,Australian Private Company,2002
11508,1038,14,2018-01-18 04:08:18,10049.96,PAYMENT,Australian Private Company,2002
11771,1038,14,2018-01-22 04:08:22,133.33,PAYMENT,Australian Private Company,2002
23515,1038,14,2018-07-03 04:08:46,133.33,PAYMENT,Australian Private Company,2002
14361,1038,14,2018-03-05 04:08:28,833.33,PAYMENT,Australian Private Company,2002
20924,1038,14,2018-06-04 04:08:33,133.33,PAYMENT,Australian Private Company,2002
18534,1038,14,2018-05-03 04:08:30,133.33,PAYMENT,Australian Private Company,2002
23514,1038,14,2018-07-03 04:08:46,833.33,PAYMENT,Australian Private Company,2002
11509,1038,14,2018-01-18 04:08:18,50.0,PAYMENT,Australian Private Company,2002
20923,1038,14,2018-06-04 04:08:33,833.33,PAYMENT,Australian Private Company,2002
18533,1038,14,2018-05-03 04:08:30,833.33,PAYMENT,Australian Private Company,2002
14362,1038,14,2018-03-05 04:08:28,133.33,PAYMENT,Australian Private Company,2002
1748,97,15,2017-07-31 04:08:41,416.67,PAYMENT,Australian Private Company,2005
1749,97,15,2017-07-31 04:08:41,70.83,PAYMENT,Australian Private Company,2005
14365,1121,16,2018-03-05 04:08:28,883.33,PAYMENT,Australian Private Company,2009
18258,1121,16,2018-04-30 04:08:30,833.33,PAYMENT,Australian Private Company,2009
23123,1121,16,2018-06-28 04:08:45,133.33,PAYMENT,Australian Private Company,2009
23122,1121,16,2018-06-28 04:08:45,833.33,PAYMENT,Australian Private Company,2009
14050,1121,16,2018-02-28 04:08:23,50.0,PAYMENT,Australian Private Company,2009
14049,1121,16,2018-02-28 04:08:23,10049.96,PAYMENT,Australian Private Company,2009
20464,1121,16,2018-05-28 04:08:34,133.33,PAYMENT,Australian Private Company,2009
16027,1121,16,2018-03-28 04:08:27,833.33,PAYMENT,Australian Private Company,2009
14366,1121,16,2018-03-05 04:08:28,133.33,PAYMENT,Australian Private Company,2009
18259,1121,16,2018-04-30 04:08:30,133.33,PAYMENT,Australian Private Company,2009
16028,1121,16,2018-03-28 04:08:27,133.33,PAYMENT,Australian Private Company,2009
20463,1121,16,2018-05-28 04:08:34,833.33,PAYMENT,Australian Private Company,2009
12985,624,17,2018-02-13 04:08:21,83.33,PAYMENT,Individual/Sole Trader,2012
4249,624,17,2017-09-13 04:09:40,83.33,PAYMENT,Individual/Sole Trader,2012
4250,624,17,2017-09-13 04:09:40,13.33,PAYMENT,Individual/Sole Trader,2012
14938,624,17,2018-03-13 04:08:25,83.33,PAYMENT,Individual/Sole Trader,2012
826,624,17,2017-07-17 04:08:21,133.33,PAYMENT,Individual/Sole Trader,2012
9404,624,17,2017-12-13 04:08:15,83.33,PAYMENT,Individual/Sole Trader,2012
9405,624,17,2017-12-13 04:08:15,13.33,PAYMENT,Individual/Sole Trader,2012
2522,624,17,2017-08-14 04:08:59,83.33,PAYMENT,Individual/Sole Trader,2012
2523,624,17,2017-08-14 04:08:59,13.33,PAYMENT,Individual/Sole Trader,2012
12986,624,17,2018-02-13 04:08:21,13.33,PAYMENT,Individual/Sole Trader,2012
689,624,17,2017-07-13 04:08:17,1049.96,PAYMENT,Individual/Sole Trader,2012
690,624,17,2017-07-13 04:08:17,50.0,PAYMENT,Individual/Sole Trader,2012
11181,624,17,2018-01-15 04:08:20,83.33,PAYMENT,Individual/Sole Trader,2012
11182,624,17,2018-01-15 04:08:20,13.33,PAYMENT,Individual/Sole Trader,2012
5965,624,17,2017-10-13 04:08:12,83.33,PAYMENT,Individual/Sole Trader,2012
5966,624,17,2017-10-13 04:08:12,13.33,PAYMENT,Individual/Sole Trader,2012
16992,624,17,2018-04-13 04:08:26,83.33,PAYMENT,Individual/Sole Trader,2012
16993,624,17,2018-04-13 04:08:26,13.33,PAYMENT,Individual/Sole Trader,2012
21752,624,17,2018-06-13 04:09:01,83.33,PAYMENT,Individual/Sole Trader,2012
21753,624,17,2018-06-13 04:09:01,13.33,PAYMENT,Individual/Sole Trader,2012
19200,624,17,2018-05-14 04:08:32,13.33,PAYMENT,Individual/Sole Trader,2012
827,624,17,2017-07-17 04:08:21,13.33,PAYMENT,Individual/Sole Trader,2012
14939,624,17,2018-03-13 04:08:25,13.33,PAYMENT,Individual/Sole Trader,2012
7582,624,17,2017-11-13 04:08:13,83.33,PAYMENT,Individual/Sole Trader,2012
7583,624,17,2017-11-13 04:08:13,13.33,PAYMENT,Individual/Sole Trader,2012
19199,624,17,2018-05-14 04:08:32,83.33,PAYMENT,Individual/Sole Trader,2012
4366,769,18,2017-09-15 04:09:43,5050.04,PAYMENT,Australian Private Company,2012
4367,769,18,2017-09-15 04:09:43,50.0,PAYMENT,Australian Private Company,2012
4501,769,18,2017-09-18 04:08:10,466.67,PAYMENT,Australian Private Company,2012
